"cs-airport","MLX","Malatya ErhaÃ§ Airport","Malatya ErhaÃ§","Malatya"
"cs-airport","MMB","Memanbetsu Airport","Memanbetsu","ÅŒzora"
"cs-airport","MMD","Minami-Daito Airport","Minami-Daito","MinamidaitÅ"
"cs-airport","MME","Durham Tees Valley Airport","Durham Tees Valley","Durham"
"cs-airport","MMG","Mount Magnet Airport","Mount Magnet",
"cs-airport","MMJ","Matsumoto Airport","Matsumoto",
"cs-airport","MMK","Murmansk Airport","Murmansk",
"cs-airport","MMO","Maio Airport","Maio","Vila do Maio"
"cs-airport","MMX","MalmÃ¶ Sturup Airport","MalmÃ¶ Sturup","MalmÃ¶"
"cs-airport","MMY","Miyako Airport","Miyako","Miyako City"
"cs-airport","MNB","Muanda Airport","Muanda",
"cs-airport","MNF","Mana Island Airport","Mana Island",
"cs-airport","MNG","Maningrida Airport","Maningrida",
"cs-airport","MNI","John A. Osborne Airport","John A. Osborne","Gerald's Park"
"cs-airport","MNJ","Mananjary Airport","Mananjary",
"cs-airport","MNL","Ninoy Aquino International Airport","Ninoy Aquino International","Manila"
"cs-airport","MNU","Mawlamyine Airport","Mawlamyine",
"cs-airport","MNX","ManicorÃ© Airport","ManicorÃ©",
"cs-airport","MNY","Mono Airport","Mono","Stirling Island"
"cs-airport","MOB","Mobile Regional Airport","Mobile Regional","Mobile"
"cs-airport","MOC","MÃ¡rio Ribeiro Airport","MÃ¡rio Ribeiro","Montes Claros"
"cs-airport","MOD","Modesto City Co-Harry Sham Field","Modesto City Co-Harry Sham Field","Modesto"
"cs-airport","MOF","Maumere(Wai Oti) Airport","Maumere(Wai Oti)","Maumere-Flores Island"
"cs-airport","MOG","Mong Hsat Airport","Mong Hsat",
"cs-airport","MOI","Mitiaro Island Airport","Mitiaro Island",
"cs-airport","MOJ","Moengo Airstrip","Moengo Airstrip","Moengo"
"cs-airport","MOL","Molde Airport","Molde","Ã…rÃ¸"
"cs-airport","MOQ","Morondava Airport","Morondava",
"cs-airport","MOT","Minot International Airport","Minot International","Minot"
"cs-airport","MOU","Mountain Village Airport","Mountain Village",
"cs-airport","MOV","Moranbah Airport","Moranbah",
"cs-airport","MOZ","Moorea Airport","Moorea",
"cs-airport","MPH","Godofredo P. Ramos Airport","Godofredo P. Ramos","Malay"
"cs-airport","MPL","Montpellier-MÃ©diterranÃ©e Airport","Montpellier-MÃ©diterranÃ©e","Montpellier/MÃ©diterranÃ©e"
"cs-airport","MPM","Maputo Airport","Maputo",
"cs-airport","MPN","Mount Pleasant Airport","Mount Pleasant",
"cs-airport","MPP","Mulatupo Airport","Mulatupo",
"cs-airport","MPW","Mariupol International Airport","Mariupol International","Mariupol"
"cs-airport","MPY","Maripasoula Airport","Maripasoula",
"cs-airport","MQF","Magnitogorsk International Airport","Magnitogorsk International","Magnitogorsk"
"cs-airport","MQL","Mildura Airport","Mildura",
"cs-airport","MQM","Mardin Airport","Mardin",
"cs-airport","MQN","Mo i Rana Airport, RÃ¸ssvoll","Mo i Rana, RÃ¸ssvoll","Mo i Rana"
"cs-airport","MQP","Kruger Mpumalanga International Airport","Kruger Mpumalanga International","Mpumalanga"
"cs-airport","MQQ","Moundou Airport","Moundou",
"cs-airport","MQS","Mustique Airport","Mustique","Mustique Island"
"cs-airport","MRA","Misratah Airport","Misratah",
"cs-airport","MRD","Alberto Carnevalli Airport","Alberto Carnevalli","MÃ©rida"
"cs-airport","MRE","Mara Serena Lodge Airstrip","Mara Serena Lodge Airstrip","Masai Mara"
"cs-airport","MRS","Marseille Provence Airport","Marseille Provence","Marseille"
"cs-airport","MRU","Sir Seewoosagur Ramgoolam International Airport","Sir Seewoosagur Ramgoolam International","Port Louis"
"cs-airport","MRV","Mineralnyye Vody Airport","Mineralnyye Vody",
"cs-airport","MRX","Mahshahr Airport","Mahshahr",
"cs-airport","MRY","Monterey Peninsula Airport","Monterey Peninsula","Monterey"
"cs-airport","MRZ","Moree Airport","Moree",
"cs-airport","MSA","Muskrat Dam Airport","Muskrat Dam",
"cs-airport","MSJ","Misawa Air Base","Misawa Air Base","Misawa"
"cs-airport","MSL","Northwest Alabama Regional Airport","Northwest Alabama Regional","Muscle Shoals"
"cs-airport","MSN","Dane County Regional Truax Field","Dane County Regional Truax Field","Madison"
"cs-airport","MSO","Missoula International Airport","Missoula International","Missoula"
"cs-airport","MSP","Minneapolis-St Paul International/Wold-Chamberlain Airport","Minneapolis-St Paul International/Wold-Chamberlain","Minneapolis"
"cs-airport","MSQ","Minsk National Airport","Minsk National","Minsk"
"cs-airport","MSR","MuÅŸ Airport","MuÅŸ",
"cs-airport","MSS","Massena International Richards Field","Massena International Richards Field","Massena"
"cs-airport","MST","Maastricht Aachen Airport","Maastricht Aachen","Maastricht"
"cs-airport","MSU","Moshoeshoe I International Airport","Moshoeshoe I International","Maseru"
"cs-airport","MSW","Massawa International Airport","Massawa International","Massawa"
"cs-airport","MSY","Louis Armstrong New Orleans International Airport","Louis Armstrong New Orleans International","New Orleans"
"cs-airport","MSZ","Namibe Airport","Namibe",
"cs-airport","MTF","Mizan Teferi Airport","Mizan Teferi",
"cs-airport","MTR","Los Garzones Airport","Los Garzones","MonterÃ­a"
"cs-airport","MTS","Matsapha Airport","Matsapha","Manzini"
"cs-airport","MTT","MinatitlÃ¡n/Coatzacoalcos National Airport","MinatitlÃ¡n/Coatzacoalcos National","MinatitlÃ¡n"
"cs-airport","MTV","Mota Lava Airport","Mota Lava","Ablow"
"cs-airport","MTY","General Mariano Escobedo International Airport","General Mariano Escobedo International","Monterrey"
"cs-airport","MUA","Munda Airport","Munda",
"cs-airport","MUB","Maun Airport","Maun",
"cs-airport","MUC","Munich International Airport","Munich International","Munich"
"cs-airport","MUE","Waimea Kohala Airport","Waimea Kohala","Kamuela"
"cs-airport","MUK","Mauke Airport","Mauke","Mauke Island"
"cs-airport","MUN","MaturÃ­n Airport","MaturÃ­n",
"cs-airport","MUR","Marudi Airport","Marudi",
"cs-airport","MUX","Multan International Airport","Multan International","Multan"
"cs-airport","MUZ","Musoma Airport","Musoma",
"cs-airport","MVB","M'Vengue El Hadj Omar Bongo Ondimba International Airport","M'Vengue El Hadj Omar Bongo Ondimba International","Franceville"
"cs-airport","MVD","Carrasco International /General C L Berisso Airport","Carrasco International /General C L Berisso","Montevideo"
"cs-airport","MVP","Fabio Alberto Leon Bentley Airport","Fabio Alberto Leon Bentley","MitÃº"
"cs-airport","MVQ","Mogilev Airport","Mogilev",
"cs-airport","MVR","Salak Airport","Salak","Maroua"
"cs-airport","MVS","Mucuri Airport","Mucuri",
"cs-airport","MVT","Mataiva Airport","Mataiva",
"cs-airport","MVY","Martha's Vineyard Airport","Martha's Vineyard",
"cs-airport","MWF","Maewo-Naone Airport","Maewo-Naone","Maewo Island"
"cs-airport","MWP","Mountain Airport","Mountain",
"cs-airport","MWQ","Magway Airport","Magway",
"cs-airport","MWX","Muan International Airport","Muan International","Muan"
"cs-airport","MWZ","Mwanza Airport","Mwanza",
"cs-airport","MXH","Moro Airport","Moro",
"cs-airport","MXL","General Rodolfo SÃ¡nchez Taboada International Airport","General Rodolfo SÃ¡nchez Taboada International","Mexicali"
"cs-airport","MXM","Morombe Airport","Morombe",
"cs-airport","MXP","Malpensa International Airport","Malpensa International","Milan"
"cs-airport","MXS","Maota Airport","Maota",
"cs-airport","MXT","Maintirano Airport","Maintirano",
"cs-airport","MXV","MÃ¶rÃ¶n Airport","MÃ¶rÃ¶n",
"cs-airport","MXW","Mandalgobi Airport","Mandalgobi",
"cs-airport","MXX","Mora Airport","Mora",
"cs-airport","MXZ","Meixian Airport","Meixian",
"cs-airport","MYA","Moruya Airport","Moruya",
"cs-airport","MYC","Escuela Mariscal Sucre Airport","Escuela Mariscal Sucre","Maracay"
"cs-airport","MYD","Malindi Airport","Malindi",
"cs-airport","MYE","Miyakejima Airport","Miyakejima",
"cs-airport","MYG","Mayaguana Airport","Mayaguana",
"cs-airport","MYI","Murray Island Airport","Murray Island",
"cs-airport","MYJ","Matsuyama Airport","Matsuyama",
"cs-airport","MYK","May Creek Airport","May Creek",
"cs-airport","MYP","Mary Airport","Mary",
"cs-airport","MYR","Myrtle Beach International Airport","Myrtle Beach International","Myrtle Beach"
"cs-airport","MYT","Myitkyina Airport","Myitkyina",
"cs-airport","MYW","Mtwara Airport","Mtwara",
"cs-airport","MYY","Miri Airport","Miri",
"cs-airport","MZG","Makung Airport","Makung","Makung City"
"cs-airport","MZH","Amasya Merzifon Airport","Amasya Merzifon","Amasya"
"cs-airport","MZI","Mopti Airport","Mopti",
"cs-airport","MZL","La Nubia Airport","La Nubia","Manizales"
"cs-airport","MZO","Sierra Maestra Airport","Sierra Maestra","Manzanillo"
"cs-airport","MZR","Mazar I Sharif Airport","Mazar I Sharif",
"cs-airport","MZT","General Rafael Buelna International Airport","General Rafael Buelna International","MazatlÃ¡n"
"cs-airport","MZV","Mulu Airport","Mulu",
"cs-airport","NAA","Narrabri Airport","Narrabri",
"cs-airport","NAG","Dr. Babasaheb Ambedkar International Airport","Dr. Babasaheb Ambedkar International","Naqpur"
"cs-airport","NAH","Naha Airport","Naha","Tahuna-Sangihe Island"
"cs-airport","NAJ","Nakhchivan Airport","Nakhchivan",
"cs-airport","NAL","Nalchik Airport","Nalchik",
"cs-airport","NAN","Nadi International Airport","Nadi International","Nadi"
"cs-airport","NAO","Nanchong Airport","Nanchong",
"cs-airport","NAP","Naples International Airport","Naples International","NÃ¡poli"
"cs-airport","NAQ","Qaanaaq Airport","Qaanaaq",
"cs-airport","NAS","Lynden Pindling International Airport","Lynden Pindling International","Nassau"
"cs-airport","NAT","Governador AluÃ­zio Alves International Airport","Governador AluÃ­zio Alves International","Natal"
"cs-airport","NAV","NevÅŸehir Kapadokya Airport","NevÅŸehir Kapadokya","NevÅŸehir"
"cs-airport","NAW","Narathiwat Airport","Narathiwat",
"cs-airport","NAY","Beijing Nanyuan Airport","Beijing Nanyuan","Beijing"
"cs-airport","NBC","Begishevo Airport","Begishevo","Nizhnekamsk"
"cs-airport","NBE","Enfidha - Hammamet International Airport","Enfidha - Hammamet International","Enfidha"
"cs-airport","NBN","AnnobÃ³n Airport","AnnobÃ³n","San Antonio de PalÃ©"
"cs-airport","NBO","Jomo Kenyatta International Airport","Jomo Kenyatta International","Nairobi"
"cs-airport","NBS","Changbaishan Airport","Changbaishan","Baishan"
"cs-airport","NBX","Nabire Airport","Nabire","Nabire-Papua Island"
"cs-airport","NCA","North Caicos Airport","North Caicos",
"cs-airport","NCE","Nice-CÃ´te d'Azur Airport","Nice-CÃ´te d'Azur","Nice"
"cs-airport","NCL","Newcastle Airport","Newcastle",
"cs-airport","NCU","Nukus Airport","Nukus",
"cs-airport","NCY","Annecy-Haute-Savoie-Mont Blanc Airport","Annecy-Haute-Savoie-Mont Blanc","Annecy/Meythet"
"cs-airport","NDA","Bandanaira Airport","Bandanaira","Banda-Naira Island"
"cs-airport","NDB","Nouadhibou International Airport","Nouadhibou International","Nouadhibou"
"cs-airport","NDC","Nanded Airport","Nanded",
"cs-airport","NDG","Qiqihar Sanjiazi Airport","Qiqihar Sanjiazi","Qiqihar"
"cs-airport","NDJ","N'Djamena International Airport","N'Djamena International","N'Djamena"
"cs-airport","NDK","Namorik Atoll Airport","Namorik Atoll",
"cs-airport","NDR","Nador International Airport","Nador International","Nador"
"cs-airport","NDU","Rundu Airport","Rundu",
"cs-airport","NDY","Sanday Airport","Sanday",
"cs-airport","NEC","Necochea Airport","Necochea",
"cs-airport","NER","Chulman Airport","Chulman","Neryungri"
"cs-airport","NEV","Vance W. Amory International Airport","Vance W. Amory International","Charlestown"
"cs-airport","NFG","Nefteyugansk Airport","Nefteyugansk",
"cs-airport","NFO","Mata'aho Airport","Mata'aho","Angaha, Niuafo'ou Island"
"cs-airport","NGB","Ningbo Lishe International Airport","Ningbo Lishe International","Ningbo"
"cs-airport","NGE","N'GaoundÃ©rÃ© Airport","N'GaoundÃ©rÃ©",
"cs-airport","NGI","Ngau Airport","Ngau",
"cs-airport","NGO","Chubu Centrair International Airport","Chubu Centrair International","Tokoname"
"cs-airport","NGS","Nagasaki Airport","Nagasaki",
"cs-airport","NGX","Manang Airport","Manang","Ngawal"
"cs-airport","NHV","Nuku Hiva Airport","Nuku Hiva",
"cs-airport","NIM","Diori Hamani International Airport","Diori Hamani International","Niamey"
"cs-airport","NIO","Nioki Airport","Nioki",
"cs-airport","NJC","Nizhnevartovsk Airport","Nizhnevartovsk",
"cs-airport","NJF","Al Najaf International Airport","Al Najaf International","Najaf"
"cs-airport","NKC","Nouakchott International Airport","Nouakchott International","Nouakchott"
"cs-airport","NKG","Nanjing Lukou Airport","Nanjing Lukou","Nanjing"
"cs-airport","NKM","Nagoya Airport","Nagoya",
"cs-airport","NKT","ÅžÄ±rnak Åžerafettin ElÃ§i Airport","ÅžÄ±rnak Åžerafettin ElÃ§i","ÅžÄ±rnak"
"cs-airport","NLA","Simon Mwansa Kapwepwe International Airport","Simon Mwansa Kapwepwe International","Ndola"
"cs-airport","NLD","QuetzalcÃ³atl International Airport","QuetzalcÃ³atl International","Nuevo Laredo"
"cs-airport","NLF","Darnley Island Airport","Darnley Island",
"cs-airport","NLI","Nikolayevsk-na-Amure Airport","Nikolayevsk-na-Amure","Nikolayevsk-na-Amure Airport"
"cs-airport","NLK","Norfolk Island International Airport","Norfolk Island International","Burnt Pine"
"cs-airport","NMA","Namangan Airport","Namangan",
"cs-airport","NNB","Santa Ana Airport","Santa Ana","Santa Ana Island"
"cs-airport","NNG","Nanning Wuxu Airport","Nanning Wuxu","Nanning"
"cs-airport","NNM","Naryan Mar Airport","Naryan Mar",
"cs-airport","NNR","Connemara Regional Airport","Connemara Regional","Inverin"
"cs-airport","NNT","Nan Airport","Nan",
"cs-airport","NNX","Nunukan Airport","Nunukan","Nunukan-Nunukan Island"
"cs-airport","NNY","Nanyang Jiangying Airport","Nanyang Jiangying","Nanyang"
"cs-airport","NOB","Nosara Airport","Nosara","Nicoya"
"cs-airport","NOC","Ireland West Knock Airport","Ireland West Knock","Charleston"
"cs-airport","NOJ","Noyabrsk Airport","Noyabrsk",
"cs-airport","NOP","Sinop Airport","Sinop",
"cs-airport","NOS","Fascene Airport","Fascene","Nosy Be"
"cs-airport","NOU","La Tontouta International Airport","La Tontouta International","NoumÃ©a"
"cs-airport","NOV","Nova Lisboa Airport","Nova Lisboa","Huambo"
"cs-airport","NOZ","Spichenkovo Airport","Spichenkovo","Novokuznetsk"
"cs-airport","NPE","Hawke's Bay Airport","Hawke's Bay","Napier"
"cs-airport","NPL","New Plymouth Airport","New Plymouth",
"cs-airport","NPO","Nanga Pinoh Airport","Nanga Pinoh","Nanga Pinoh-Borneo Island"
"cs-airport","NQN","Presidente Peron Airport","Presidente Peron","Neuquen"
"cs-airport","NQT","Nottingham Airport","Nottingham",
"cs-airport","NQU","Reyes Murillo Airport","Reyes Murillo","NuquÃ­"
"cs-airport","NQY","Newquay Cornwall Airport","Newquay Cornwall","Newquay"
"cs-airport","NRA","Narrandera Airport","Narrandera",
"cs-airport","NRK","NorrkÃ¶ping Airport","NorrkÃ¶ping",
"cs-airport","NRL","North Ronaldsay Airport","North Ronaldsay",
"cs-airport","NRN","Weeze Airport","Weeze",
"cs-airport","NRR","JosÃ© Aponte de la Torre Airport","JosÃ© Aponte de la Torre","Ceiba"
"cs-airport","NRT","Narita International Airport","Narita International","Tokyo"
"cs-airport","NSB","Bimini North Seaplane Base","Bimini North Seaplane Base","Bimini"
"cs-airport","NSH","Noshahr Airport","Noshahr",
"cs-airport","NSI","YaoundÃ© Nsimalen International Airport","YaoundÃ© Nsimalen International","YaoundÃ©"
"cs-airport","NSK","Norilsk-Alykel Airport","Norilsk-Alykel","Norilsk"
"cs-airport","NSN","Nelson Airport","Nelson",
"cs-airport","NST","Nakhon Si Thammarat Airport","Nakhon Si Thammarat",
"cs-airport","NTB","Notodden Airport","Notodden",
"cs-airport","NTE","Nantes Atlantique Airport","Nantes Atlantique","Nantes"
"cs-airport","NTG","Nantong Airport","Nantong",
"cs-airport","NTL","Newcastle Airport","Newcastle","Williamtown"
"cs-airport","NTN","Normanton Airport","Normanton",
"cs-airport","NTQ","Noto Airport","Noto","Wajima"
"cs-airport","NTT","Kuini Lavenia Airport","Kuini Lavenia","Niuatoputapu"
"cs-airport","NTX","Ranai Airport","Ranai","Ranai-Natuna Besar Island"
"cs-airport","NUE","Nuremberg Airport","Nuremberg",
"cs-airport","NUP","Nunapitchuk Airport","Nunapitchuk",
"cs-airport","NUS","Norsup Airport","Norsup",
"cs-airport","NUU","Nakuru Airport","Nakuru",
"cs-airport","NUX","Novy Urengoy Airport","Novy Urengoy",
"cs-airport","NVA","Benito Salas Airport","Benito Salas","Neiva"
"cs-airport","NVK","Narvik Framnes Airport","Narvik Framnes","Narvik"
"cs-airport","NVT","Ministro Victor Konder International Airport","Ministro Victor Konder International","Navegantes"
"cs-airport","NWA","MohÃ©li Bandar Es Eslam Airport","MohÃ©li Bandar Es Eslam",
"cs-airport","NWI","Norwich International Airport","Norwich International","Norwich"
"cs-airport","NYA","Nyagan Airport","Nyagan",
"cs-airport","NYI","Sunyani Airport","Sunyani",
"cs-airport","NYK","Nanyuki Airport","Nanyuki",
"cs-airport","NYM","Nadym Airport","Nadym",
"cs-airport","NYO","Stockholm Skavsta Airport","Stockholm Skavsta","Stockholm / NykÃ¶ping"
"cs-airport","NYU","Bagan Airport","Bagan","Nyaung U"
"cs-airport","NZC","Maria Reiche Neuman Airport","Maria Reiche Neuman","Nazca"
"cs-airport","OAK","Metropolitan Oakland International Airport","Metropolitan Oakland International","Oakland"
"cs-airport","OAL","Cacoal Airport","Cacoal",
"cs-airport","OAM","Oamaru Airport","Oamaru",
"cs-airport","OAX","XoxocotlÃ¡n International Airport","XoxocotlÃ¡n International","Oaxaca"
"cs-airport","OBO","Tokachi-Obihiro Airport","Tokachi-Obihiro","Obihiro"
"cs-airport","OBX","Obo Airport","Obo",
"cs-airport","OBY","Ittoqqortoormiit Heliport","Ittoqqortoormiit Heliport","Ittoqqortoormiit"
"cs-airport","OCC","Francisco De Orellana Airport","Francisco De Orellana","Coca"
"cs-airport","OCJ","Boscobel Aerodrome","Boscobel Aerodrome","Ocho Rios"
"cs-airport","ODE","Odense Airport","Odense",
"cs-airport","ODN","Long Seridan Airport","Long Seridan",
"cs-airport","ODO","Bodaybo Airport","Bodaybo",
"cs-airport","ODS","Odessa International Airport","Odessa International","Odessa"
"cs-airport","ODY","Oudomsay Airport","Oudomsay",
"cs-airport","OER","Ã–rnskÃ¶ldsvik Airport","Ã–rnskÃ¶ldsvik",
"cs-airport","OES","Antoine De St Exupery Airport","Antoine De St Exupery","San Antonio Oeste"
"cs-airport","OFU","Ofu Village Airport","Ofu Village",
"cs-airport","OGD","Ogden Hinckley Airport","Ogden Hinckley","Ogden"
"cs-airport","OGG","Kahului Airport","Kahului",
"cs-airport","OGL","Ogle Airport","Ogle",
"cs-airport","OGM","Ogubsucum Airport","Ogubsucum","Ustupo"
"cs-airport","OGN","Yonaguni Airport","Yonaguni",
"cs-airport","OGU","Ordu Giresun Airport","Ordu Giresun","Ordu"
"cs-airport","OGX","Ain el Beida Airport","Ain el Beida","Ouargla"
"cs-airport","OGZ","Beslan Airport","Beslan",
"cs-airport","OHD","Ohrid St. Paul the Apostle Airport","Ohrid St. Paul the Apostle","Ohrid"
"cs-airport","OHE","[Duplicate] Gu-Lian Airport","[Duplicate] Gu-Lian","Mohe"
"cs-airport","OHE","[Duplicate] Gu-Lian Airport","[Duplicate] Gu-Lian","Mohe"
"cs-airport","OHE","Gu-Lian Airport","Gu-Lian","Mohe"
"cs-airport","OHO","Okhotsk Airport","Okhotsk",
"cs-airport","OIM","Oshima Airport","Oshima","Izu Oshima"
"cs-airport","OIR","Okushiri Airport","Okushiri","Okushiri Island"
"cs-airport","OIT","Oita Airport","Oita",
"cs-airport","OKA","Naha Airport","Naha",
"cs-airport","OKC","Will Rogers World Airport","Will Rogers World","Oklahoma City"
"cs-airport","OKD","Okadama Airport","Okadama","Sapporo"
"cs-airport","OKE","Okierabu Airport","Okierabu","Okinoerabujima"
"cs-airport","OKI","Oki Airport","Oki","Okinoshima"
"cs-airport","OKJ","Okayama Airport","Okayama","Okayama City"
"cs-airport","OKL","Oksibil Airport","Oksibil","Oksibil-Papua Island"
"cs-airport","OKR","Yorke Island Airport","Yorke Island",
"cs-airport","OKY","Oakey Airport","Oakey",
"cs-airport","OLA","Ã˜rland Airport","Ã˜rland",
"cs-airport","OLB","Olbia Costa Smeralda Airport","Olbia Costa Smeralda","Olbia (SS)"
"cs-airport","OLJ","North West Santo Airport","North West Santo","Olpoi"
"cs-airport","OLP","Olympic Dam Airport","Olympic Dam",
"cs-airport","OMA","Eppley Airfield","Eppley Airfield","Omaha"
"cs-airport","OMD","Oranjemund Airport","Oranjemund",
"cs-airport","OME","Nome Airport","Nome",
"cs-airport","OMH","Urmia Airport","Urmia",
"cs-airport","OMO","Mostar International Airport","Mostar International","Mostar"
"cs-airport","OMR","Oradea International Airport","Oradea International","Oradea"
"cs-airport","OMS","Omsk Central Airport","Omsk Central","Omsk"
"cs-airport","OND","Ondangwa Airport","Ondangwa",
"cs-airport","ONG","Mornington Island Airport","Mornington Island",
"cs-airport","ONJ","Odate Noshiro Airport","Odate Noshiro","Odate"
"cs-airport","ONT","Ontario International Airport","Ontario International","Ontario"
"cs-airport","ONX","Enrique Adolfo Jimenez Airport","Enrique Adolfo Jimenez","ColÃ³n"
"cs-airport","OOL","Gold Coast Airport","Gold Coast",
"cs-airport","OOM","Cooma Snowy Mountains Airport","Cooma Snowy Mountains","Cooma"
"cs-airport","OPO","Francisco de SÃ¡ Carneiro Airport","Francisco de SÃ¡ Carneiro","Porto"
"cs-airport","OPU","Balimo Airport","Balimo",
"cs-airport","ORB","Ã–rebro Airport","Ã–rebro",
"cs-airport","ORD","Chicago O'Hare International Airport","Chicago O'Hare International","Chicago"
"cs-airport","ORF","Norfolk International Airport","Norfolk International","Norfolk"
"cs-airport","ORG","Zorg en Hoop Airport","Zorg en Hoop","Paramaribo"
"cs-airport","ORK","Cork Airport","Cork",
"cs-airport","ORN","Es Senia Airport","Es Senia","Oran"
"cs-airport","ORP","Orapa Airport","Orapa",
"cs-airport","ORW","Ormara Airport","Ormara","Ormara Raik"
"cs-airport","ORY","Paris-Orly Airport","Paris-Orly","Paris"
"cs-airport","OSD","Ã…re Ã–stersund Airport","Ã…re Ã–stersund","Ã–stersund"
"cs-airport","OSK","Oskarshamn Airport","Oskarshamn",
"cs-airport","OSL","Oslo Gardermoen Airport","Oslo Gardermoen","Oslo"
"cs-airport","OSR","Ostrava Leos JanÃ¡Äek Airport","Ostrava Leos JanÃ¡Äek","Ostrava"
"cs-airport","OSS","Osh Airport","Osh",
"cs-airport","OST","Ostend-Bruges International Airport","Ostend-Bruges International","Ostend"
"cs-airport","OSW","Orsk Airport","Orsk",
"cs-airport","OSY","Namsos HÃ¸knesÃ¸ra Airport","Namsos HÃ¸knesÃ¸ra","Namsos"
"cs-airport","OTD","Contadora Airport","Contadora","Contadora Island"
"cs-airport","OTH","Southwest Oregon Regional Airport","Southwest Oregon Regional","North Bend"
"cs-airport","OTP","Henri CoandÄƒ International Airport","Henri CoandÄƒ International","Bucharest"
"cs-airport","OTR","Coto 47 Airport","Coto 47","Corredores"
"cs-airport","OTZ","Ralph Wien Memorial Airport","Ralph Wien Memorial","Kotzebue"
"cs-airport","OUA","Ouagadougou Airport","Ouagadougou",
"cs-airport","OUD","Angads Airport","Angads","Oujda"
"cs-airport","OUK","Outer Skerries Airport","Outer Skerries","Grunay Island"
"cs-airport","OUL","Oulu Airport","Oulu","Oulu / Oulunsalo"
"cs-airport","OVB","Tolmachevo Airport","Tolmachevo","Novosibirsk"
"cs-airport","OVD","Asturias Airport","Asturias","RanÃ³n"
"cs-airport","OVS","Sovetskiy Airport","Sovetskiy",
"cs-airport","OWB","Owensboro Daviess County Airport","Owensboro Daviess County","Owensboro"
"cs-airport","OXB","Osvaldo Vieira International Airport","Osvaldo Vieira International","Bissau"
"cs-airport","OYE","Oyem Airport","Oyem",
"cs-airport","OYG","Moyo Airport","Moyo",
"cs-airport","OZH","Zaporizhzhia International Airport","Zaporizhzhia International","Zaporizhia"
"cs-airport","OZZ","Ouarzazate Airport","Ouarzazate",
"cs-airport","PAC","Marcos A. Gelabert International Airport","Marcos A. Gelabert International","Albrook"
"cs-airport","PAD","Paderborn Lippstadt Airport","Paderborn Lippstadt","Paderborn"
"cs-airport","PAG","Pagadian Airport","Pagadian","Pagadian City"
"cs-airport","PAH","Barkley Regional Airport","Barkley Regional","Paducah"
"cs-airport","PAJ","Parachinar Airport","Parachinar",
"cs-airport","PAP","Toussaint Louverture International Airport","Toussaint Louverture International","Port-au-Prince"
"cs-airport","PAS","Paros Airport","Paros","Paros Island"
"cs-airport","PAT","Lok Nayak Jayaprakash Airport","Lok Nayak Jayaprakash","Patna"
"cs-airport","PAV","Paulo Afonso Airport","Paulo Afonso",
"cs-airport","PAX","Port-de-Paix Airport","Port-de-Paix",
"cs-airport","PAZ","El TajÃ­n National Airport","El TajÃ­n National","Poza Rica"
"cs-airport","PBC","Hermanos SerdÃ¡n International Airport","Hermanos SerdÃ¡n International","Puebla"
"cs-airport","PBD","Porbandar Airport","Porbandar",
"cs-airport","PBG","Plattsburgh International Airport","Plattsburgh International","Plattsburgh"
"cs-airport","PBH","Paro Airport","Paro",
"cs-airport","PBI","Palm Beach International Airport","Palm Beach International","West Palm Beach"
"cs-airport","PBJ","Tavie Airport","Tavie","Paama Island"
"cs-airport","PBM","Johan Adolf Pengel International Airport","Johan Adolf Pengel International","Zandery"
"cs-airport","PBO","Paraburdoo Airport","Paraburdoo",
"cs-airport","PBP","Islita Airport","Islita","Nandayure"
"cs-airport","PBR","Puerto Barrios Airport","Puerto Barrios",
"cs-airport","PBU","Putao Airport","Putao",
"cs-airport","PCL","Cap FAP David Abenzur Rengifo International Airport","Cap FAP David Abenzur Rengifo International","Pucallpa"
"cs-airport","PCN","Picton Aerodrome","Picton Aerodrome","Koromiko"
"cs-airport","PCP","Principe Airport","Principe",
"cs-airport","PCR","German Olano Airport","German Olano","Puerto CarreÃ±o"
"cs-airport","PDA","Obando Airport","Obando","Puerto InÃ­rida"
"cs-airport","PDG","Tabing Airport","Tabing","Padang-Sumatra Island"
"cs-airport","PDG","Minangkabau Airport","Minangkabau","Ketaping/Padang-Sumatra Island"
"cs-airport","PDL","JoÃ£o Paulo II Airport","JoÃ£o Paulo II","Ponta Delgada"
"cs-airport","PDO","Pendopo Airport","Pendopo","Talang Gudang-Sumatra Island"
"cs-airport","PDS","Piedras Negras International Airport","Piedras Negras International",
"cs-airport","PDV","Plovdiv International Airport","Plovdiv International","Plovdiv"
"cs-airport","PDX","Portland International Airport","Portland International","Portland"
"cs-airport","PED","Pardubice Airport","Pardubice",
"cs-airport","PEE","Bolshoye Savino Airport","Bolshoye Savino","Perm"
"cs-airport","PEG","Perugia San Francesco d'Assisi â€“ Umbria International Airport","Perugia San Francesco d'Assisi â€“ Umbria International","Perugia"
"cs-airport","PEI","MatecaÃ±a International Airport","MatecaÃ±a International","Pereira"
"cs-airport","PEK","Beijing Capital International Airport","Beijing Capital International","Beijing"
"cs-airport","PEM","Padre Aldamiz International Airport","Padre Aldamiz International","Puerto Maldonado"
"cs-airport","PEN","Penang International Airport","Penang International","Penang"
"cs-airport","PER","Perth International Airport","Perth International","Perth"
"cs-airport","PES","Petrozavodsk Airport","Petrozavodsk",
"cs-airport","PET","JoÃ£o SimÃµes Lopes Neto International Airport","JoÃ£o SimÃµes Lopes Neto International","Pelotas"
